person_id,frame_idx,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,pred_LightGBM_lt100,pred_SVR_lt100
a,82,35621.0,35665.0,216486.0,118197.0,103795.0,29530.0,42147.0,38907.0,36173.0,27598.0,72.6,78.2,73.1,65.6
a,83,35602.0,35647.0,216395.0,117997.0,103755.0,29515.0,42043.0,38907.0,36191.0,27606.0,72.5,78.1,73.1,65.6
a,84,35602.0,35742.0,216339.0,118005.0,103728.0,29551.0,42061.0,38935.0,36209.0,27619.0,72.5,78.2,72.8,62.3
a,85,35573.0,35789.0,216360.0,118029.0,103790.0,29564.0,42074.0,38991.0,36218.0,27656.0,72.6,78.3,72.8,62.3
a,86,35601.0,35817.0,216486.0,118073.0,103897.0,29591.0,42095.0,39010.0,36244.0,27627.0,72.7,78.4,73.1,62.3
a,87,35583.0,35741.0,216479.0,118020.0,103808.0,29612.0,42130.0,39056.0,36227.0,27614.0,72.6,78.3,73.1,62.3
a,88,35612.0,35760.0,216457.0,118061.0,103933.0,29607.0,42190.0,39037.0,36334.0,27600.0,72.7,78.4,73.1,62.3
a,89,35661.0,35702.0,216493.0,118017.0,104035.0,29615.0,42203.0,39019.0,36336.0,27621.0,72.8,78.3,73.1,65.6
a,90,35671.0,35788.0,216535.0,118096.0,104132.0,29601.0,42211.0,39019.0,36380.0,27585.0,72.9,78.4,73.1,62.3
a,91,35681.0,35749.0,216585.0,118170.0,104359.0,29608.0,42143.0,39038.0,36344.0,27592.0,73.0,78.5,73.1,62.3
a,92,35670.0,35760.0,216577.0,118414.0,104709.0,29622.0,42211.0,39028.0,36353.0,27615.0,73.2,78.7,73.1,62.3
a,93,35631.0,35723.0,216688.0,118565.0,104789.0,29651.0,42220.0,39056.0,36318.0,27622.0,73.3,78.7,73.1,62.3
a,94,35640.0,35676.0,216723.0,118432.0,104456.0,29658.0,42190.0,39066.0,36309.0,27636.0,73.1,78.6,73.1,65.6
a,95,35601.0,35781.0,216800.0,118179.0,104234.0,29665.0,42207.0,39112.0,36298.0,27658.0,73.0,78.6,73.1,62.3
a,96,35609.0,35828.0,216710.0,118211.0,104017.0,29658.0,42207.0,39103.0,36353.0,27679.0,72.9,78.6,73.1,62.3
a,97,35648.0,35692.0,216710.0,118429.0,104301.0,29686.0,42280.0,39205.0,36344.0,27750.0,73.1,78.7,73.1,65.6
a,98,35658.0,35634.0,216724.0,118620.0,104315.0,29708.0,42211.0,39196.0,36362.0,27721.0,73.2,78.8,73.1,65.6
a,99,35687.0,35789.0,216892.0,118682.0,104289.0,29744.0,42228.0,39252.0,36407.0,27763.0,73.3,79.0,73.1,62.3
a,100,35638.0,35982.0,216899.0,118614.0,103858.0,29767.0,42297.0,39214.0,36391.0,27777.0,73.1,78.9,73.1,62.3
a,1,36315.0,35220.0,218186.0,119386.0,107258.0,30454.0,43059.0,39541.0,36814.0,28253.0,75.6,80.3,72.5,65.7
a,2,36286.0,35626.0,218318.0,119592.0,107049.0,30476.0,43094.0,39532.0,36832.0,28267.0,75.8,80.5,73.1,65.7
a,3,36335.0,36080.0,218276.0,119818.0,106841.0,30483.0,43059.0,39522.0,36859.0,28296.0,75.9,80.8,72.9,62.3
a,4,36326.0,36379.0,218276.0,119889.0,106686.0,30490.0,43068.0,39401.0,36904.0,28266.0,75.9,80.8,72.9,62.3
a,5,36326.0,36446.0,218319.0,119733.0,106623.0,30490.0,43076.0,39457.0,36896.0,28236.0,75.9,80.8,73.1,62.3
a,6,36297.0,36117.0,218325.0,119627.0,106698.0,30483.0,43102.0,39419.0,36977.0,28222.0,75.7,80.6,72.9,62.3
a,7,36288.0,35867.0,218311.0,119715.0,106871.0,30463.0,43050.0,39438.0,36941.0,28237.0,75.8,80.6,72.9,62.3
a,8,36297.0,35560.0,218275.0,119715.0,106978.0,30449.0,42990.0,39503.0,36967.0,28253.0,75.7,80.5,72.9,65.7
a,9,36326.0,35618.0,218318.0,119875.0,107023.0,30456.0,42999.0,39522.0,36895.0,28254.0,75.8,80.6,72.9,65.7
a,10,36326.0,35511.0,218395.0,119990.0,106734.0,30461.0,43029.0,39596.0,36931.0,28253.0,75.7,80.6,72.9,65.7
a,11,36375.0,35317.0,218416.0,120043.0,106951.0,30476.0,43063.0,39541.0,36922.0,28260.0,75.8,80.6,72.9,65.7
a,12,36383.0,35279.0,218486.0,120163.0,107036.0,30490.0,43063.0,39588.0,36913.0,28266.0,75.9,80.7,72.9,65.7
a,13,36383.0,35424.0,218367.0,120101.0,107179.0,30497.0,43085.0,39672.0,36904.0,28245.0,76.0,80.8,72.9,65.7
a,14,36364.0,35531.0,218423.0,119618.0,107428.0,30512.0,43051.0,39737.0,36976.0,28287.0,76.0,80.7,73.1,65.7
a,15,36335.0,35473.0,218451.0,119391.0,107485.0,30512.0,43059.0,39774.0,37048.0,28324.0,76.0,80.7,73.1,65.7
a,16,36353.0,35434.0,218576.0,119285.0,107449.0,30526.0,43051.0,39681.0,37130.0,28345.0,75.9,80.6,73.1,65.7
a,17,36343.0,35791.0,218472.0,119792.0,106845.0,30540.0,43102.0,39653.0,37040.0,28324.0,75.9,80.8,72.9,62.3
a,18,36315.0,35770.0,218444.0,120063.0,106947.0,30562.0,43102.0,39635.0,37086.0,28303.0,76.0,80.9,72.9,62.3
a,19,36325.0,35778.0,218451.0,120054.0,107018.0,30562.0,43072.0,39681.0,37049.0,28311.0,76.0,80.9,72.9,62.3
a,20,36314.0,35689.0,218499.0,120154.0,107293.0,30554.0,43072.0,39662.0,37058.0,28367.0,76.2,81.0,72.9,65.7
a,21,36332.0,35825.0,218513.0,120146.0,106912.0,30533.0,43072.0,39727.0,37031.0,28403.0,76.1,81.0,72.9,62.3
a,22,36361.0,35873.0,218451.0,120399.0,106942.0,30576.0,43076.0,39644.0,37050.0,28410.0,76.2,81.1,72.9,62.3
a,23,36380.0,35508.0,218479.0,120275.0,107058.0,30583.0,43136.0,39728.0,37086.0,28353.0,76.1,81.0,72.9,65.7
a,24,36419.0,35372.0,218529.0,120004.0,107302.0,30613.0,43136.0,39756.0,37185.0,28338.0,76.1,80.9,72.9,65.7
a,25,36401.0,35625.0,218605.0,119742.0,106978.0,30615.0,43188.0,39746.0,37203.0,28358.0,76.0,80.9,72.9,65.7
a,26,36401.0,35702.0,218598.0,119721.0,107418.0,30615.0,43136.0,39886.0,37267.0,28359.0,76.3,81.1,73.1,65.7
a,27,36383.0,35772.0,218562.0,119933.0,107019.0,30620.0,43128.0,39830.0,37122.0,28388.0,76.1,81.1,72.9,62.3
a,28,36343.0,35637.0,218647.0,120031.0,107414.0,30613.0,43128.0,39867.0,37221.0,28396.0,76.3,81.2,72.9,65.7
a,29,36373.0,35647.0,218676.0,120031.0,107227.0,30636.0,43111.0,39671.0,37184.0,28409.0,76.2,81.0,72.9,65.7
a,30,36372.0,35791.0,218676.0,120098.0,107311.0,30638.0,43205.0,39681.0,37184.0,28374.0,76.3,81.1,72.9,62.3
a,31,36382.0,35772.0,218703.0,120010.0,107245.0,30645.0,43240.0,39755.0,37030.0,28346.0,76.3,81.1,72.9,62.3
a,32,36400.0,35898.0,218808.0,119992.0,106854.0,30652.0,43291.0,39727.0,37012.0,28346.0,76.2,81.0,72.9,62.3
a,33,36429.0,36158.0,218823.0,119703.0,107045.0,30652.0,43313.0,39671.0,37012.0,28366.0,76.3,81.0,73.1,62.3
a,34,36458.0,36281.0,218893.0,119818.0,107027.0,30672.0,43287.0,39625.0,37058.0,28416.0,76.4,81.1,73.1,62.3
a,35,36468.0,36386.0,218907.0,119892.0,107103.0,30677.0,43321.0,39634.0,37067.0,28495.0,76.5,81.3,73.1,62.3
a,36,36459.0,36308.0,218844.0,120066.0,107218.0,30697.0,43291.0,39680.0,37184.0,28518.0,76.6,81.4,73.0,62.3
a,37,36489.0,36339.0,218815.0,119942.0,107049.0,30690.0,43291.0,39671.0,37227.0,28518.0,76.5,81.3,72.9,62.3
a,38,36490.0,36329.0,218697.0,119983.0,106894.0,30697.0,43231.0,39643.0,37218.0,28467.0,76.3,81.3,72.9,62.3
a,39,36499.0,36485.0,218926.0,119957.0,106650.0,30711.0,43192.0,39662.0,37193.0,28445.0,76.3,81.3,72.9,62.3
a,40,36519.0,36473.0,218864.0,120184.0,107005.0,30740.0,43218.0,39709.0,37158.0,28431.0,76.6,81.5,72.9,62.3
a,41,36480.0,36561.0,218912.0,120245.0,107293.0,30747.0,43240.0,39802.0,37185.0,28438.0,76.8,81.6,73.0,62.3
a,42,36508.0,36396.0,218787.0,120307.0,107395.0,30763.0,43287.0,39774.0,37264.0,28453.0,76.8,81.6,73.0,62.3
a,43,36469.0,36425.0,218905.0,119948.0,107156.0,30757.0,43322.0,39745.0,37246.0,28481.0,76.6,81.4,73.0,62.3
a,44,36448.0,36347.0,218926.0,119801.0,106996.0,30759.0,43317.0,39680.0,37229.0,28467.0,76.4,81.2,73.1,62.3
a,45,36448.0,36339.0,219024.0,119863.0,107156.0,30750.0,43330.0,39670.0,37122.0,28460.0,76.5,81.3,73.0,62.3
a,46,36479.0,36088.0,218913.0,119981.0,107453.0,30743.0,43369.0,39810.0,37166.0,28453.0,76.7,81.4,73.0,62.3
a,47,36537.0,35867.0,218941.0,120096.0,107533.0,30734.0,43421.0,39820.0,37257.0,28461.0,76.7,81.4,72.9,62.3
a,48,36576.0,35826.0,218857.0,119851.0,107462.0,30743.0,43425.0,39857.0,37365.0,28467.0,76.6,81.3,72.9,62.3
a,49,36585.0,35826.0,218885.0,119919.0,107329.0,30748.0,43403.0,39774.0,37374.0,28438.0,76.5,81.2,72.9,62.3
a,50,36585.0,35923.0,218808.0,119919.0,107231.0,30786.0,43360.0,39792.0,37347.0,28423.0,76.5,81.3,72.9,62.3
a,51,36566.0,36050.0,218857.0,120284.0,107076.0,30813.0,43326.0,39783.0,37229.0,28416.0,76.5,81.4,72.9,62.3
a,52,36536.0,36349.0,218877.0,120346.0,106778.0,30841.0,43317.0,39793.0,37211.0,28444.0,76.5,81.5,72.9,62.3
a,53,36527.0,36628.0,218975.0,120028.0,106783.0,30841.0,43368.0,39877.0,37238.0,28502.0,76.6,81.6,73.0,62.3
a,54,36509.0,36310.0,218989.0,119725.0,107316.0,30856.0,43364.0,39970.0,37382.0,28524.0,76.7,81.5,73.0,62.3
a,55,36548.0,35964.0,218983.0,119698.0,107658.0,30834.0,43347.0,39951.0,37400.0,28554.0,76.7,81.4,73.0,62.3
a,56,36595.0,35548.0,218969.0,119675.0,107906.0,30854.0,43390.0,40054.0,37463.0,28517.0,76.8,81.4,73.0,65.7
a,57,36594.0,35531.0,219025.0,119848.0,108124.0,30846.0,43446.0,40100.0,37544.0,28503.0,76.9,81.5,73.0,65.7
a,58,36604.0,35396.0,219102.0,119489.0,108395.0,30868.0,43520.0,40100.0,37680.0,28488.0,77.0,81.4,73.0,65.7
a,59,36604.0,35589.0,219129.0,119453.0,108555.0,30877.0,43476.0,40063.0,37562.0,28502.0,77.1,81.4,73.0,65.7
a,60,36613.0,35492.0,219101.0,119150.0,108266.0,30893.0,43459.0,40072.0,37463.0,28545.0,76.8,81.2,73.0,65.7
a,61,36623.0,35655.0,219080.0,119554.0,108204.0,30928.0,43437.0,40035.0,37418.0,28553.0,77.0,81.4,73.0,65.7
a,62,36613.0,35983.0,219011.0,120096.0,107986.0,30935.0,43476.0,39960.0,37474.0,28575.0,77.1,81.7,73.0,62.3
a,63,35458.0,35317.0,215702.0,117490.0,101895.0,29387.0,41974.0,38860.0,36253.0,27585.0,71.2,77.4,73.8,62.5
a,64,35507.0,35617.0,215765.0,117628.0,102734.0,29380.0,41992.0,38991.0,36289.0,27658.0,71.8,77.8,73.9,62.7
a,65,35534.0,35597.0,215758.0,117722.0,103453.0,29371.0,41966.0,39037.0,36245.0,27679.0,72.1,78.0,74.5,62.7
a,66,35554.0,35644.0,215787.0,117869.0,103595.0,29428.0,41975.0,39047.0,36209.0,27722.0,72.3,78.1,74.5,65.6
a,67,35562.0,35518.0,215843.0,117913.0,103337.0,29428.0,41983.0,39028.0,36200.0,27679.0,72.1,78.0,73.3,65.6
a,68,35534.0,35758.0,216004.0,117766.0,103400.0,29423.0,41953.0,38981.0,36264.0,27708.0,72.2,78.1,74.5,61.9
a,69,35496.0,35875.0,216130.0,117811.0,103671.0,29430.0,42009.0,38991.0,36292.0,27679.0,72.4,78.2,72.8,61.9
a,70,35478.0,35818.0,216144.0,118029.0,103858.0,29451.0,41987.0,38953.0,36265.0,27622.0,72.5,78.2,72.8,62.3
a,71,35545.0,35809.0,216102.0,118229.0,103826.0,29508.0,42047.0,39028.0,36228.0,27615.0,72.6,78.4,72.8,62.3
a,72,35565.0,35770.0,216081.0,118420.0,103919.0,29501.0,42035.0,39038.0,36182.0,27628.0,72.7,78.4,72.8,62.3
a,73,35565.0,35817.0,216094.0,118144.0,103835.0,29515.0,42017.0,39094.0,36200.0,27713.0,72.6,78.4,72.8,62.3
a,74,35534.0,35613.0,216171.0,118370.0,103693.0,29487.0,42039.0,39000.0,36119.0,27662.0,72.5,78.3,72.8,65.6
a,75,35476.0,35586.0,216164.0,118303.0,103968.0,29501.0,42048.0,39000.0,36164.0,27604.0,72.6,78.3,72.8,65.6
a,76,35544.0,35356.0,216269.0,118285.0,104163.0,29501.0,42082.0,38833.0,36164.0,27562.0,72.6,78.1,72.8,65.6
a,77,35515.0,35385.0,216157.0,118076.0,103559.0,29544.0,42078.0,38842.0,36182.0,27527.0,72.2,77.9,72.2,65.6
a,78,35552.0,35558.0,216192.0,117899.0,103710.0,29530.0,42069.0,38814.0,36200.0,27556.0,72.3,77.9,72.8,65.6
a,79,35562.0,35904.0,216220.0,117932.0,103977.0,29551.0,42091.0,38841.0,36191.0,27564.0,72.6,78.2,72.8,62.3
a,80,35602.0,36011.0,216353.0,118132.0,104372.0,29537.0,42177.0,38860.0,36200.0,27599.0,72.9,78.4,72.8,62.3
a,81,35641.0,35770.0,216416.0,118167.0,104088.0,29537.0,42168.0,38860.0,36173.0,27607.0,72.8,78.3,73.1,62.3
a,82,35621.0,35665.0,216486.0,118197.0,103795.0,29530.0,42147.0,38907.0,36173.0,27598.0,72.6,78.2,73.1,65.6
a,83,35602.0,35647.0,216395.0,117997.0,103755.0,29515.0,42043.0,38907.0,36191.0,27606.0,72.5,78.1,73.1,65.6
a,84,35602.0,35742.0,216339.0,118005.0,103728.0,29551.0,42061.0,38935.0,36209.0,27619.0,72.5,78.2,72.8,62.3
a,85,35573.0,35789.0,216360.0,118029.0,103790.0,29564.0,42074.0,38991.0,36218.0,27656.0,72.6,78.3,72.8,62.3
a,86,35601.0,35817.0,216486.0,118073.0,103897.0,29591.0,42095.0,39010.0,36244.0,27627.0,72.7,78.4,73.1,62.3
a,87,35583.0,35741.0,216479.0,118020.0,103808.0,29612.0,42130.0,39056.0,36227.0,27614.0,72.6,78.3,73.1,62.3
a,88,35612.0,35760.0,216457.0,118061.0,103933.0,29607.0,42190.0,39037.0,36334.0,27600.0,72.7,78.4,73.1,62.3
a,89,35661.0,35702.0,216493.0,118017.0,104035.0,29615.0,42203.0,39019.0,36336.0,27621.0,72.8,78.3,73.1,65.6
a,90,35671.0,35788.0,216535.0,118096.0,104132.0,29601.0,42211.0,39019.0,36380.0,27585.0,72.9,78.4,73.1,62.3
a,91,35681.0,35749.0,216585.0,118170.0,104359.0,29608.0,42143.0,39038.0,36344.0,27592.0,73.0,78.5,73.1,62.3
a,92,35670.0,35760.0,216577.0,118414.0,104709.0,29622.0,42211.0,39028.0,36353.0,27615.0,73.2,78.7,73.1,62.3
a,93,35631.0,35723.0,216688.0,118565.0,104789.0,29651.0,42220.0,39056.0,36318.0,27622.0,73.3,78.7,73.1,62.3
a,94,35640.0,35676.0,216723.0,118432.0,104456.0,29658.0,42190.0,39066.0,36309.0,27636.0,73.1,78.6,73.1,65.6
a,95,35601.0,35781.0,216800.0,118179.0,104234.0,29665.0,42207.0,39112.0,36298.0,27658.0,73.0,78.6,73.1,62.3
a,96,35609.0,35828.0,216710.0,118211.0,104017.0,29658.0,42207.0,39103.0,36353.0,27679.0,72.9,78.6,73.1,62.3
a,97,35648.0,35692.0,216710.0,118429.0,104301.0,29686.0,42280.0,39205.0,36344.0,27750.0,73.1,78.7,73.1,65.6
a,98,35658.0,35634.0,216724.0,118620.0,104315.0,29708.0,42211.0,39196.0,36362.0,27721.0,73.2,78.8,73.1,65.6
a,99,35687.0,35789.0,216892.0,118682.0,104289.0,29744.0,42228.0,39252.0,36407.0,27763.0,73.3,79.0,73.1,62.3
a,100,35638.0,35982.0,216899.0,118614.0,103858.0,29767.0,42297.0,39214.0,36391.0,27777.0,73.1,78.9,73.1,62.3
a,1,36343.0,35791.0,218472.0,119792.0,106845.0,30540.0,43102.0,39653.0,37040.0,28324.0,75.9,80.8,72.9,62.3
a,2,36315.0,35770.0,218444.0,120063.0,106947.0,30562.0,43102.0,39635.0,37086.0,28303.0,76.0,80.9,72.9,62.3
a,3,36325.0,35778.0,218451.0,120054.0,107018.0,30562.0,43072.0,39681.0,37049.0,28311.0,76.0,80.9,72.9,62.3
a,4,36314.0,35689.0,218499.0,120154.0,107293.0,30554.0,43072.0,39662.0,37058.0,28367.0,76.2,81.0,72.9,65.7
a,5,36332.0,35825.0,218513.0,120146.0,106912.0,30533.0,43072.0,39727.0,37031.0,28403.0,76.1,81.0,72.9,62.3
a,6,36361.0,35873.0,218451.0,120399.0,106942.0,30576.0,43076.0,39644.0,37050.0,28410.0,76.2,81.1,72.9,62.3
a,7,36380.0,35508.0,218479.0,120275.0,107058.0,30583.0,43136.0,39728.0,37086.0,28353.0,76.1,81.0,72.9,65.7
a,8,36419.0,35372.0,218529.0,120004.0,107302.0,30613.0,43136.0,39756.0,37185.0,28338.0,76.1,80.9,72.9,65.7
a,9,36401.0,35625.0,218605.0,119742.0,106978.0,30615.0,43188.0,39746.0,37203.0,28358.0,76.0,80.9,72.9,65.7
a,10,36401.0,35702.0,218598.0,119721.0,107418.0,30615.0,43136.0,39886.0,37267.0,28359.0,76.3,81.1,73.1,65.7
a,11,36383.0,35772.0,218562.0,119933.0,107019.0,30620.0,43128.0,39830.0,37122.0,28388.0,76.1,81.1,72.9,62.3
a,12,36343.0,35637.0,218647.0,120031.0,107414.0,30613.0,43128.0,39867.0,37221.0,28396.0,76.3,81.2,72.9,65.7
a,13,36373.0,35647.0,218676.0,120031.0,107227.0,30636.0,43111.0,39671.0,37184.0,28409.0,76.2,81.0,72.9,65.7
a,14,36372.0,35791.0,218676.0,120098.0,107311.0,30638.0,43205.0,39681.0,37184.0,28374.0,76.3,81.1,72.9,62.3
a,15,36382.0,35772.0,218703.0,120010.0,107245.0,30645.0,43240.0,39755.0,37030.0,28346.0,76.3,81.1,72.9,62.3
a,16,36400.0,35898.0,218808.0,119992.0,106854.0,30652.0,43291.0,39727.0,37012.0,28346.0,76.2,81.0,72.9,62.3
a,17,36429.0,36158.0,218823.0,119703.0,107045.0,30652.0,43313.0,39671.0,37012.0,28366.0,76.3,81.0,73.1,62.3
a,18,36458.0,36281.0,218893.0,119818.0,107027.0,30672.0,43287.0,39625.0,37058.0,28416.0,76.4,81.1,73.1,62.3
a,19,36468.0,36386.0,218907.0,119892.0,107103.0,30677.0,43321.0,39634.0,37067.0,28495.0,76.5,81.3,73.1,62.3
a,20,36459.0,36308.0,218844.0,120066.0,107218.0,30697.0,43291.0,39680.0,37184.0,28518.0,76.6,81.4,73.0,62.3
a,21,36489.0,36339.0,218815.0,119942.0,107049.0,30690.0,43291.0,39671.0,37227.0,28518.0,76.5,81.3,72.9,62.3
a,22,36490.0,36329.0,218697.0,119983.0,106894.0,30697.0,43231.0,39643.0,37218.0,28467.0,76.3,81.3,72.9,62.3
a,23,36499.0,36485.0,218926.0,119957.0,106650.0,30711.0,43192.0,39662.0,37193.0,28445.0,76.3,81.3,72.9,62.3
a,24,36519.0,36473.0,218864.0,120184.0,107005.0,30740.0,43218.0,39709.0,37158.0,28431.0,76.6,81.5,72.9,62.3
a,25,36480.0,36561.0,218912.0,120245.0,107293.0,30747.0,43240.0,39802.0,37185.0,28438.0,76.8,81.6,73.0,62.3
a,26,36508.0,36396.0,218787.0,120307.0,107395.0,30763.0,43287.0,39774.0,37264.0,28453.0,76.8,81.6,73.0,62.3
a,27,36469.0,36425.0,218905.0,119948.0,107156.0,30757.0,43322.0,39745.0,37246.0,28481.0,76.6,81.4,73.0,62.3
a,28,36448.0,36347.0,218926.0,119801.0,106996.0,30759.0,43317.0,39680.0,37229.0,28467.0,76.4,81.2,73.1,62.3
a,29,36448.0,36339.0,219024.0,119863.0,107156.0,30750.0,43330.0,39670.0,37122.0,28460.0,76.5,81.3,73.0,62.3
a,30,36479.0,36088.0,218913.0,119981.0,107453.0,30743.0,43369.0,39810.0,37166.0,28453.0,76.7,81.4,73.0,62.3
a,31,36537.0,35867.0,218941.0,120096.0,107533.0,30734.0,43421.0,39820.0,37257.0,28461.0,76.7,81.4,72.9,62.3
a,32,36576.0,35826.0,218857.0,119851.0,107462.0,30743.0,43425.0,39857.0,37365.0,28467.0,76.6,81.3,72.9,62.3
a,33,36585.0,35826.0,218885.0,119919.0,107329.0,30748.0,43403.0,39774.0,37374.0,28438.0,76.5,81.2,72.9,62.3
a,34,36585.0,35923.0,218808.0,119919.0,107231.0,30786.0,43360.0,39792.0,37347.0,28423.0,76.5,81.3,72.9,62.3
a,35,36566.0,36050.0,218857.0,120284.0,107076.0,30813.0,43326.0,39783.0,37229.0,28416.0,76.5,81.4,72.9,62.3
a,36,36536.0,36349.0,218877.0,120346.0,106778.0,30841.0,43317.0,39793.0,37211.0,28444.0,76.5,81.5,72.9,62.3
a,37,36527.0,36628.0,218975.0,120028.0,106783.0,30841.0,43368.0,39877.0,37238.0,28502.0,76.6,81.6,73.0,62.3
a,38,36509.0,36310.0,218989.0,119725.0,107316.0,30856.0,43364.0,39970.0,37382.0,28524.0,76.7,81.5,73.0,62.3
a,39,36548.0,35964.0,218983.0,119698.0,107658.0,30834.0,43347.0,39951.0,37400.0,28554.0,76.7,81.4,73.0,62.3
a,40,36595.0,35548.0,218969.0,119675.0,107906.0,30854.0,43390.0,40054.0,37463.0,28517.0,76.8,81.4,73.0,65.7
a,41,36594.0,35531.0,219025.0,119848.0,108124.0,30846.0,43446.0,40100.0,37544.0,28503.0,76.9,81.5,73.0,65.7
a,42,36604.0,35396.0,219102.0,119489.0,108395.0,30868.0,43520.0,40100.0,37680.0,28488.0,77.0,81.4,73.0,65.7
a,43,36604.0,35589.0,219129.0,119453.0,108555.0,30877.0,43476.0,40063.0,37562.0,28502.0,77.1,81.4,73.0,65.7
a,44,36613.0,35492.0,219101.0,119150.0,108266.0,30893.0,43459.0,40072.0,37463.0,28545.0,76.8,81.2,73.0,65.7
a,45,36623.0,35655.0,219080.0,119554.0,108204.0,30928.0,43437.0,40035.0,37418.0,28553.0,77.0,81.4,73.0,65.7
a,46,36613.0,35983.0,219011.0,120096.0,107986.0,30935.0,43476.0,39960.0,37474.0,28575.0,77.1,81.7,73.0,62.3
a,47,35458.0,35317.0,215702.0,117490.0,101895.0,29387.0,41974.0,38860.0,36253.0,27585.0,71.2,77.4,73.8,62.5
a,48,35507.0,35617.0,215765.0,117628.0,102734.0,29380.0,41992.0,38991.0,36289.0,27658.0,71.8,77.8,73.9,62.7
a,49,35534.0,35597.0,215758.0,117722.0,103453.0,29371.0,41966.0,39037.0,36245.0,27679.0,72.1,78.0,74.5,62.7
a,50,35554.0,35644.0,215787.0,117869.0,103595.0,29428.0,41975.0,39047.0,36209.0,27722.0,72.3,78.1,74.5,65.6
a,51,35562.0,35518.0,215843.0,117913.0,103337.0,29428.0,41983.0,39028.0,36200.0,27679.0,72.1,78.0,73.3,65.6
a,52,35534.0,35758.0,216004.0,117766.0,103400.0,29423.0,41953.0,38981.0,36264.0,27708.0,72.2,78.1,74.5,61.9
a,53,35496.0,35875.0,216130.0,117811.0,103671.0,29430.0,42009.0,38991.0,36292.0,27679.0,72.4,78.2,72.8,61.9
a,54,35478.0,35818.0,216144.0,118029.0,103858.0,29451.0,41987.0,38953.0,36265.0,27622.0,72.5,78.2,72.8,62.3
a,55,35545.0,35809.0,216102.0,118229.0,103826.0,29508.0,42047.0,39028.0,36228.0,27615.0,72.6,78.4,72.8,62.3
a,56,35565.0,35770.0,216081.0,118420.0,103919.0,29501.0,42035.0,39038.0,36182.0,27628.0,72.7,78.4,72.8,62.3
a,57,35565.0,35817.0,216094.0,118144.0,103835.0,29515.0,42017.0,39094.0,36200.0,27713.0,72.6,78.4,72.8,62.3
a,58,35534.0,35613.0,216171.0,118370.0,103693.0,29487.0,42039.0,39000.0,36119.0,27662.0,72.5,78.3,72.8,65.6
a,59,35476.0,35586.0,216164.0,118303.0,103968.0,29501.0,42048.0,39000.0,36164.0,27604.0,72.6,78.3,72.8,65.6
a,60,35544.0,35356.0,216269.0,118285.0,104163.0,29501.0,42082.0,38833.0,36164.0,27562.0,72.6,78.1,72.8,65.6
a,61,35515.0,35385.0,216157.0,118076.0,103559.0,29544.0,42078.0,38842.0,36182.0,27527.0,72.2,77.9,72.2,65.6
a,62,35552.0,35558.0,216192.0,117899.0,103710.0,29530.0,42069.0,38814.0,36200.0,27556.0,72.3,77.9,72.8,65.6
a,63,35562.0,35904.0,216220.0,117932.0,103977.0,29551.0,42091.0,38841.0,36191.0,27564.0,72.6,78.2,72.8,62.3
a,64,35602.0,36011.0,216353.0,118132.0,104372.0,29537.0,42177.0,38860.0,36200.0,27599.0,72.9,78.4,72.8,62.3
a,65,35641.0,35770.0,216416.0,118167.0,104088.0,29537.0,42168.0,38860.0,36173.0,27607.0,72.8,78.3,73.1,62.3
a,66,35621.0,35665.0,216486.0,118197.0,103795.0,29530.0,42147.0,38907.0,36173.0,27598.0,72.6,78.2,73.1,65.6
a,67,35602.0,35647.0,216395.0,117997.0,103755.0,29515.0,42043.0,38907.0,36191.0,27606.0,72.5,78.1,73.1,65.6
a,68,35602.0,35742.0,216339.0,118005.0,103728.0,29551.0,42061.0,38935.0,36209.0,27619.0,72.5,78.2,72.8,62.3
a,69,35573.0,35789.0,216360.0,118029.0,103790.0,29564.0,42074.0,38991.0,36218.0,27656.0,72.6,78.3,72.8,62.3
a,70,35601.0,35817.0,216486.0,118073.0,103897.0,29591.0,42095.0,39010.0,36244.0,27627.0,72.7,78.4,73.1,62.3
a,71,35583.0,35741.0,216479.0,118020.0,103808.0,29612.0,42130.0,39056.0,36227.0,27614.0,72.6,78.3,73.1,62.3
a,72,35612.0,35760.0,216457.0,118061.0,103933.0,29607.0,42190.0,39037.0,36334.0,27600.0,72.7,78.4,73.1,62.3
a,73,35661.0,35702.0,216493.0,118017.0,104035.0,29615.0,42203.0,39019.0,36336.0,27621.0,72.8,78.3,73.1,65.6
a,74,35671.0,35788.0,216535.0,118096.0,104132.0,29601.0,42211.0,39019.0,36380.0,27585.0,72.9,78.4,73.1,62.3
a,75,35681.0,35749.0,216585.0,118170.0,104359.0,29608.0,42143.0,39038.0,36344.0,27592.0,73.0,78.5,73.1,62.3
a,76,35670.0,35760.0,216577.0,118414.0,104709.0,29622.0,42211.0,39028.0,36353.0,27615.0,73.2,78.7,73.1,62.3
a,77,35631.0,35723.0,216688.0,118565.0,104789.0,29651.0,42220.0,39056.0,36318.0,27622.0,73.3,78.7,73.1,62.3
a,78,35640.0,35676.0,216723.0,118432.0,104456.0,29658.0,42190.0,39066.0,36309.0,27636.0,73.1,78.6,73.1,65.6
a,79,35601.0,35781.0,216800.0,118179.0,104234.0,29665.0,42207.0,39112.0,36298.0,27658.0,73.0,78.6,73.1,62.3
a,80,35609.0,35828.0,216710.0,118211.0,104017.0,29658.0,42207.0,39103.0,36353.0,27679.0,72.9,78.6,73.1,62.3
